track_id,track_title,artist_name,play_count
TRBCXIX12903CE8449,It Ain't The Meat It's The Motion,Maria Muldaur,0.6362872244273321
TRBCXLB128F4252906,Inner Chamber,Aeoliah,0.0
TRBCXLR12903CC1DC4,La Fluta Magica,Fajardo,0.0
TRBCXUS128F92C3B00,Hymne A L'Amour,Marcel Azzola,0.0
TRBCYAF12903CD6294,Aho,Meiway,0.0
TRBCYBP128F4244304,Problems,The Real Kids,0.0
TRBCYCI128F93417F5,I've Got The World On A String,Charlie Byrd Trio,0.0
TRBCYEC128F423A352,Performance (Remastered),Happy Mondays,0.0
TRBCYFO12903D11E5C,Rockin' At Midnight,Roy Brown,0.26586104921065007
TRBCYFQ128F92F67DD,Know Thyself,Atom,0.0
TRBCYHR128EF36208A,Que Viva El Amor,Flor Silvestre,0.0
TRBCYIK12903CB93E7,The Last Song,The Fool'S Nose,0.3277366831778408
TRBCYJG128F93283CB,Tocame,Gisselle,0.0
TRBCYJZ128F931426B,Anya,Marvin Hamlisch,0.5488426175637882
TRBCYKH128F4241862,Grandma (Screwed & Chopped Version),Mike Jones,0.0
TRBCYNJ128F92C9707,Fairytale Land,Dora The Explorer,0.46048484498641545
TRBCYNZ128F933ABF5,Heart it Races (Yacht's I Should Coco Mix),Architecture In Helsinki,0.5894388783115044
TRBCYOI128F1455566,Crawlspace,Beastie Boys,0.0
TRBCYXD12903CC7609,Juno,Zuma,0.0
TRBCYXJ128F42873C3,Jolie Blon's Gone,Harry Choates,0.0
TRBCYYN128F4297CD5,En mis besos,Café Quijano,0.46048484498641545
TRBCZBH128F93406DE,Centopéia,Hélio Ziskind,0.0
TRBCZJY12903CDA661,Dixième Commandement,Papa Wemba,0.0
TRBCZKX12903C9E64C,1969,Iggy And The Stooges,0.0
TRBCZXU128F424C431,Its Raining,Alternative TV,0.0
TRBDAID128F92E88C6,Bewitched_ Bothered & Bewildered,The Allies,0.0
TRBDANT128E0782452,Stumble,R.E.M.,0.5751035013329954
TRBDAQB12903CBF3AE,Taking Over,Big Rich featuring Devo,0.0
TRBDAVU128F423814A,Till We Ain't Strangers Anymore,Bon Jovi,0.0
TRBDAVV128F426AA56,Reels: Old Joes / the Cliffs of Moher / the clips of mohair / the slightly less-well-informed maid,Dale Russ / Finn MacGinty,0.0
TRBDAXF128F92F6565,Die Slow,Sheek Louch,0.5890156588598198
TRBDAYU128F9342A51,El Hombre De La Valija (Rock),Papp'os Blues,0.0
TRBDBDS128F4263E48,Please No More,The Cate Brothers,0.0
TRBDBDU128F424A04C,Armando,Renato Borghetti,0.22914410371660274
TRBDBGX128F92F3BC9,Death Or Glory,The Clash,0.0
TRBDBIU128E0791595,Skit #2 (Kanye West/Late Registration),Kanye West,0.0
TRBDBJM128F1456D2D,Drum Machine Joy,MxPx,0.0
TRBDBJY128F93257C3,Walking The Cow (Hi How Are You),Daniel Johnston,0.0
TRBDBKZ128F425D023,The Wreckage Intro (Album Version),Throw The Fight,0.0
TRBDBOI128E07817D7,Queen Of The Hours (2001 Digital Remaster),Electric Light Orchestra,0.0
TRBDBRX128F92F6E19,I'm Just A Girl,Kofi,0.24657595290060355
TRBDBUA128F42A0B01,Prijateljica,Donna Ares,0.0
TRBDBVM128F427BCC9,Phantoms In The Mirror,W.A.S.P.,0.6042052760214356
TRBDBVP128F428EA51,Encouraged,John P. Kee,0.2615693115772573
TRBDBWW128F426D386,Flat Earth Society (Album Version),Bad Religion,0.6718712305244381
TRBDBXO128F42B3E45,Etre Une Femme,Nolwenn Leroy,0.45972498833129394
TRBDCAB128F92F7EE4,Never Tell,The Primitives,0.3864772912554594
TRBDCAH128EF362D31,Passin' Me By,The Pharcyde,0.0
TRBDCPM128F9331795,Chasing Monsters,John Wesley,0.43703620411161354
TRBDCPY128F424C367,Night Beat,The Chico Hamilton Quintet,0.0
TRBDCRQ128F422C232,SPONT.AN,AUDIO.3,0.0
TRBDDCT12903CEF57E,Policias Y Ladrones,Pedro Garcia & His Del Prado Orchestra,0.0
TRBDDET12903CBD912,But You Are,Lauren Wood,0.0
TRBDDKF128F426BF7B,English House,Fleet Foxes,0.0
TRBDDMU128F9350474,Médium,Gustavo Cerati,0.5610194095637725
TRBDDQF12903CB309A,Angeles,Elliot Smith,0.0
TRBDDRB12903D133C5,Hot Rod Lincoln,Asleep At The Wheel,0.549395782971502
TRBDDTD12903CA7AA9,My Tribute (to God Be The Glory),Andraé Crouch & Solid Gospel,0.0
TRBDDTT128F4291192,Pretty Smiles & Shattered Teeth,Soilent Green,0.43703620411161354
TRBDEKV128F426BDAF,Kill Miss America (Album Version),Murderdolls,0.6407792161818049
TRBDEMV12903CE48C6,Pa'lla pa'ca,Juan Carmona,0.0
TRBDENB128F42B7798,2 Glocks,Bone Thugs-N-Harmony,0.0
TRBDENV12903CC4FDA,Zavelow House (Album Version),Owsley,0.21952882222784942
TRBDETQ128F14B0CDD,Gold Flames Of Angels,Human Disease,0.0
TRBDEXK128F9338916,Like A Star,Joe McBride,0.42744657148843085
TRBDEXM128F4291A7F,Wanderlust,Baroness,0.0
TRBDFCT128F4285E05,Country Girl,Dottie West,0.0
TRBDFJX128F92C2847,The Murder Prologue,Steve Vai,0.5183405378823447
TRBDFKG128F4263AAF,C.C. Ryder,Roy Buchanan,0.0
TRBDFLD128F92D076F,Ride On The Rhythm,Buckeye Politicians,0.0
TRBDFMM128F42A63D0,I.B.S. (Amended Album Version),Cam'Ron,0.0
TRBDFOR128F4275E16,Ay ! Mi Sombrero,Jo Privat,0.0
TRBDFPV128F42A072C,Moscow Nights,The Mustangs,0.0
TRBDFRL12903CFD5A1,Love Divine_ All Love Excelling,Russ Morgan,0.0
TRBDFUH128F14AE5E1,Prelude (Learing To Trust Album Version),David Meece,0.0
TRBDFUU128F92EF5BC,Execution,First Blood,0.7464419792787402
TRBDFWV128F93027EE,Red is the Rose,Joe Heaney,0.0
TRBDGEW128F93333E0,Lonesome Road,Junior Kimbrough,0.5109966480826532
TRBDGLL128F9343CD1,Electrasonic V,Los Fabulosos Cadillacs,0.3277366831778408
TRBDGMD128F92DA76F,Shades Of Love,Tom Barabas,0.42744657148843085
TRBDGMJ12903CCF69D,Finally (Album Version),T.G. Sheppard,0.36965343505033227
TRBDGNU128E078A4AF,Que Vas A Hacer?,Daddy Yankee / May-Be,0.4715782477005801
TRBDGOB12903CD8CB9,Slow Down,Carlton Livingston,0.0
TRBDGOX128F428E2B9,36 Grad (Paul van Dyk's Vandit Clubmix),2raumwohnung,0.0
TRBDGQU128F146607A,Born To Run,Suzi Quatro,0.0
TRBDGRE128F92EF768,This is My Year,Mac Dre,0.0
TRBDGRO12903CADCF8,Soleariyas,Juan Carmona,0.0
TRBDGRU128F934D684,Il a suffit d'une chanson d'amour,Christian adam,0.0
TRBDGSN128F4233EB8,Gamilia Patinada,Nikos Kalaintzis,0.0
TRBDGXH128F92E1661,I'm So Bored With The U.S.A.,The Clash,0.0
TRBDHCG128F4267BB6,Mi Ni Yu Wo,Denise Ho,0.0
TRBDHDP128F422931B,If Money Talks,Jason & The Scorchers,0.3725300393660796
TRBDHEO128F4268697,Yi Ji Ji Zhong,Cookies,0.0
TRBDHKL128F426BE45,Good Girl Gone Bad,Rihanna,0.7051480052409742
TRBDHMR128F92F24C3,Hard To Admit,Jessie Lee Miller,0.0
TRBDHQD128F421E9B0,I Must Tell Somebody,Daywind Studio Musicians,0.0
TRBDHQV128F4229B78,Laurie And Martin,Max Steiner,0.0
TRBDHSQ128F933E21F,Shine For Jesus,Sister Rosetta Tharpe,0.21204540548371908
TRBDHSQ12903CDB3E8,Rollin' and Tumblin',R.L. Burnside,0.0
TRBDHUD128F934B032,He's Waitin',DMZ,0.26586104921065007
TRBDHUE128F9317991,Evening Prayer,Don Gibson,0.0
TRBDHUR128F423EC48,Sweet Lover Hangover,Love and Rockets,0.0
TRBDHYG12903CE49CC,Gay Ranchero,The Mystic Moods Orchestra,0.0
TRBDHZE12903CAACBF,Thank You For Calling,Billy Walker,0.0
TRBDHZH128F932F55D,Sample Track 11,Simon Harris,0.0
TRBDIBC12903CE95C2,Christina The Astonishing (2010 Digital Remaster),Nick Cave & The Bad Seeds,0.38293509007501925
TRBDIEV128F147097A,Hello,LL Cool J / Amil,0.34580223396532944
TRBDIEV128F426639A,Ja Soc Aqui,Gato Perez,0.0
TRBDIKL128F42649B0,Nada De Ti,Eddie Palmieri,0.0
TRBDILQ128F4286CC3,Everything Good (Everything Good Version),Gaither Vocal Band,0.0
TRBDIMX128F147A307,Puzzle of Hearts,Sergio Mendes,0.21508031850922793
TRBDIOP128EF35F99C,Sweetest Goodbye,Maroon 5,0.0
TRBDIPI128F4279185,Aunque Mañana No Estes,Juan Carlos Baglietto,0.0
TRBDISR128F423E194,Vodne stocne,Krystof,0.0
TRBDITJ128F145998C,Did Ya Say That,GZA/The Genius,0.5580370467882075
TRBDITK128F931B9A7,Streets On Fire,Vivian,0.0
TRBDIZG12903CD68A3,After One Quarter Of A Revolution,Every Time I Die,0.6569172267179438
TRBDJAE12903CAD5EC,Doctrines,Arthur Fiedler,0.0
TRBDJGV12903D0139B,Peter Pan (j'veux pas être jeune) [feat. Les Pistons Flingueurs],Nicolas Bacchus,0.0
TRBDJHF128EF35793D,Butterflies,Poptart Monkeys,0.0
TRBDJNF12903CE6967,The Key,Melissa Auf der Maur,0.24903726917379973
TRBDJNN12903D05054,Dog Tagged,Kill The Client,0.4983546118395694
TRBDJNO128F9308DA0,Wagoner's Lad,John Sebastian,0.5033812362063191
TRBDJTR128F42A6A28,Baby Momma (Chopped & Screwed Version),Lil Boosie & Webbie,0.0
TRBDJUQ128F148C4A5,Games That Lovers Play,James Last,0.0
TRBDJUT128F9352FB1,5 Foot 1,Iggy Pop,0.0
TRBDJWK128F92F355D,Fang Bu Sheng Fang,Eason Chan,0.0
TRBDJWO128F427218D,Guajira Y Ven,Willie Colon,0.0
TRBDKBF128F92C7680,born again,Endres,0.0
TRBDKBK128EF353211,What a Friend We Have in Jesus,Bill Murk,0.0
TRBDKFP128F4243502,Love Goes Down (Part Deux),Annie Minogue Band,0.0
TRBDKOV128F4290943,Sally Can't Dance,Lou Reed,0.0
TRBDKQI128F1465028,Nothing To You,Milk Inc.,0.46054128135865785
TRBDKQX12903CAE132,Lero Do Bolero,Nana Caymmi,0.0
TRBDKRV128F930C16C,Peigin is Peadar,Joe Heaney,0.0
TRBDKVO128F4225656,World Wind,J-MACK,0.0
TRBDLAT128F92CB320,Take Five - Live,Hound Dog Taylor and The Houserockers,0.0
TRBDLDS128F429C171,Sam und Bo_ N.E.O.,Samy Deluxe,0.43016063701845586
TRBDLIB128F9338167,Kindhearted Woman Blues,Robert Lockwood_ Jr.,0.0
TRBDLLL128F9331D6E,Gun Shot,Akon,0.0
TRBDLRT128F4296B2F,Dying To Stay,Alias,0.4541929882180224
TRBDLXE128F9310E95,"Beneath The Valley Of The Underdog (Album Version + Hidden Track ""Talkin' Randy Tate's..."")",Mudhoney,0.5147533243380469
TRBDLXL128F4239ED3,Watchie Watchie,George Nooks,0.0
TRBDMAU128F935960B,Superman,Donna Fargo,0.0
TRBDMBY12903CE84AF,Fly Again (The Scumfrog Radio Edit),Kristine W.,0.2680103155847789
TRBDMCC128F9358267,The Everclear Song,Roger Creager,0.6538114126980421
TRBDMDS128F930B8F1,Streamline,System of a Down,0.7345552682708558
TRBDMFL128F145F691,El Chico Del Apartamento 512,Selena,0.0
TRBDMIN128F147FCBB,One More Night,Phil Collins,0.8234792303926979
TRBDMJK128F4221E31,Desperados,The Game,0.3725300393660796
TRBDMJP128F146E512,Bang,Badmarsh & Shri,0.5797287486139356
TRBDMNQ128F92DE877,Cumha Eoghain Rua Ui Neill (Lament For Owen Roe),Clannad,0.0
TRBDMRW128F933A391,Todas Las Cosas Que Ella Me Dió,Los Fabulosos Cadillacs,0.4072330149011048
TRBDMVQ128F9327FBD,Going Back To New Orleans,Poncho Sanchez,0.0
TRBDMWS128F423A021,Coyotes (Album Version),Jason Mraz,0.3562019159234967
TRBDMWS12903D11F36,No Se Lo Que Me Da,Los Iracundos,0.0
TRBDMZP128F93499E4,Ice Cream Man,Session Americana,0.39110250480018915
TRBDNDG128E0782EDC,She Blinded Me With Science,Thomas Dolby,0.0
TRBDNDQ128F42515E6,Rock Me Baby,Freddie King,0.3347065490692206
TRBDNDV12903CE9E28,Freak it all Night,DJ Guy,0.0
TRBDNDX128EF34C722,Bill Lynch,Jerry Lewis,0.0
TRBDNGV128EF3431B5,Watching You,Ayo,0.7711633221969872
TRBDNGV128F42895AE,What's He Doin' In My World,Eddy Arnold,0.0
TRBDNHC128F933788E,La Rivière De Ton Dos,Jacques Douai,0.0
TRBDNIZ128E0781CCF,Seven Days Too Long,Dexy's Midnight Runners,0.5447509131829931
TRBDNKA128F9306B3C,Coleman's No. 1 / Ton Double Fisel / Kiely Cotter's / How We Spent the Christmas,Moving Cloud,0.0
TRBDNNW12903CAFCE1,Speaker Problems,Johnny Vicious,0.0
TRBDNNY128F147C34C,Chain (Album Version),The Fire Theft,0.6434705772425585
TRBDNQI128F42831EE,Hiekkaa (polvere),Tulipunaruusut,0.0
TRBDNSH12903C924BF,Let's Roll (Take 1),J.B.Lenoir,0.0
TRBDNWG12903CC3873,Satellite Of Love (Album Version),Porno For Pyros,0.2736896673813743
TRBDNXF12903D07824,For Anything,Vanessa Daou,0.0
TRBDNZI128F14A9065,Zig-Zag Walk,Foghat,0.3347065490692206
TRBDOAR128F42618B7,Mopao,Africando All Stars,0.3867901771390143
TRBDOBL128F933B262,Peanuts (The Peanut Vendor),Fania All Stars,0.439202489315343
TRBDODQ128F423A780,Go Baby (feat GemStones) (Explicit Album Version),Lupe Fiasco feat. GemStones,0.6484631447349353
TRBDOEI128F9329AE5,Cuento De La Buena Pipa,Las Niñas,0.37598430150044215
TRBDOEW128F1452A7B,Angry Young Men (LP Version),Randy Stonehill,0.0
TRBDOFA128F427C09D,Anytime You Need A Friend,Mariah Carey,0.0
TRBDOGI128F4252243,Broderskapets ring,Dimmu Borgir,0.6491195440823347
TRBDOGK128F42372FD,Rock And Roll (Could Never Hip Hop Like This) Part 2 featuring Lord Finesse_ Mike Shonoda_ Chester Bennington_ Rahzel_ Qbert_ Grand Wizard Theodore & Jazzy Jay (Instrumental),Handsome Boy Modeling School,0.5024496241245333
TRBDOMM12903CA0A9B,Completeness,Minnie Riperton,0.0
TRBDOOA12903D06D87,"Perk trip - sleeping in ""tubes",Jeanne Robertson,0.0
TRBDOPG128F425EA69,Dasotmori Live,Megadrums,0.0
TRBDOQA12903CD9C2C,The Wickedness,Paul Glazby,0.0
TRBDOTZ128F422A961,Right here Waiting,Lightforce,0.0
TRBDOUZ128F427B43D,God Is The Answer (Footprints In The Sand Album Version),Cristy Lane,0.0
TRBDOUZ128F9331438,Si Lu,Candy Lo,0.0
TRBDOVF128E0795641,Baby Boy [feat. Beyonce],Sean Paul,0.5690490346799796
TRBDOXZ128F93420F3,Ça c'est Paris,Jacques Ferchit,0.0
TRBDPAB12903C956A5,Watch This Sounds,Jimmy Riley,0.0
TRBDPAO12903CACA04,Min Aporis,Antonis Remos,0.0
TRBDPDP128F92E58C9,Teeny Weeny String Bikini,Gunther & the Sunshine Girls,0.682230871059618
TRBDPDV128F427A1E0,Sarambeque,Charlie Byrd / Carlos Barbosa-Lima / Carlos Barbosa-Lima,0.0
TRBDPHP128F92C2AE1,J'Suis Dans La Dêche,Patrick Bruel,0.0
TRBDPHY128F4218493,Resurrection,Eddie Turner,0.0
TRBDPOI128F42A9A72,Poema,André Verchuren,0.0
TRBDPRV128F9306A7E,Quítate La Ropa,Los Delinqüentes,0.48093421280893994
TRBDPSN128F4283509,Mozart In Samba Motion,Laurindo Almeida,0.0
TRBDPSO128F930C771,Lock The Door / Get Up Old Woman And Shake Yourself / What Ail's You? - (single jig),Seamus Egan,0.0
TRBDQAX12903CFD642,Do You Ever Think Of Me,Russ Morgan,0.0
TRBDQHA128F426EB28,Perfect Peace,Twila Paris,0.0
TRBDQIR12903CF0C9C,Half Ain't Been Told,Otis Spann,0.0
TRBDQLL128E078B757,Ten Days (Album Version),Missy Higgins,0.34580223396532944
TRBDQUF128F42AE54C,Rang De Basanti,Daler Mehndi;Chitra,0.3636860433915299
TRBDQUL128F14933F1,The Blinding Sun,Gustavo Santaolalla,0.6392484891503506
TRBDQVN128F425CF6D,Machuca,Cabas,0.37598430150044215
TRBDQYQ128F93214CB,Einmal reich,UKW,0.0
TRBDRBO128F9313A38,Love N' Gold,C.C. Adcock,0.24906579485370342
TRBDRBR128F424D5B6,Where I Stood [Live],Missy Higgins,0.34580223396532944
TRBDRCA128F9321DD9,Simon,Jericho,0.23736062407184136
TRBDRCG12903CAEAEC,Juke It Down,DJ Rashad,0.0
TRBDRCK128F92F738B,Grial II,TYR,0.0
TRBDREO128F427F114,Over And Over,Heavenly,0.4330050772745855
TRBDRFM128F9301DAD,The Question Is (Album Version),The Winans,0.0
TRBDRHL128F1474BBC,Army Of One,Cass Fox,0.0
TRBDRIN128F9308ABF,Todo A Pulmón,Alejandro Lerner,0.5797287486139356
TRBDRIR128F4241358,Cosmic Forge (LP Version),Daath,0.0
TRBDRIT128F42929A1,Get A Hold,A Tribe Called Quest,0.6277853797884067
TRBDROB128F93093CA,Bancate Ese Defecto,Charly García,0.0
TRBDRSG128F92D2583,From Ivory Towers Above The Control Grid,Kalibas,0.0
TRBDRTN12903D021D9,Lullaby For The Summer,Jimi Hendrix,0.6453418567139071
TRBDRUE12903CD596D,Disposition (feat. Jest),Vex'd,0.633809245209902
TRBDSDF12903CAF042,Hood Figga Juke,DJ Rashad featuring DJ Chi Boogie,0.0
TRBDSFL128F4281D0B,Kurrajong,David Hudson,0.0
TRBDSFP128E07937B9,Hunger Strike,Temple Of The Dog,0.8490198855797514
TRBDSGK128F92F2C59,In This Skin,Jessica Simpson,0.0
TRBDSLA128F4288246,Best Friend,Toni Braxton,0.5075315460078309
TRBDSNM128F930A19E,M 14,Derek Bailey,0.0
TRBDSPH12903CA2967,Eric,The Monroes,0.0
TRBDSPX12903CFA94C,Sellotape Flowers,Geiom,0.2707759989463275
TRBDSQE128E079325F,I Am The Walrus,Spooky Tooth / Mike Harrison,0.8071744344165732
TRBDSQS128F930371C,I Wont Let You Back In,California Oranges,0.21204540548371908
TRBDSUH128F9312296,Mari Mouri (Mary Has Died),Steve Riley & The Mamou Playboys,0.0
TRBDSWA128F92FE70A,On The Other Hand (Album Version),Randy Travis,0.7052232462436098
TRBDSXN128F4293DA9,Pub Pusher,Republica,0.5317220984213001
TRBDSXV128F92F5B43,I'm Walking,Donnie McClurkin,0.4574471670851005
TRBDTEG128F4265CC9,Trouble,Bruce Robison,0.5123198868034385
TRBDTFI12903CFC3F1,Desert Caravan,Oscar Lima,0.0
TRBDTGV128F934BD84,Born Again,The Freedom,0.0
TRBDTNY128F9327A10,Take The Time,Bad Company,0.4072330149011048
TRBDTWR128F149E9B7,Les Forains,Richard Galliano,0.36727341580934564
TRBDTXD12903CE7192,Sunset In Akkarai,Desert Dwellers,0.0
TRBDTZX128F92DFA66,Don't Stop,Jars Of Clay,0.5306630301441494
TRBDUAQ128F427154D,Joaquin Torres Jr.,Los Originales De San Juan,0.0
TRBDUAZ128F92D718A,Flame On,Big Daddy Kane,0.0
TRBDUKK128F4241E90,Alchemy Index Vol 1  Water 1 of 6,Thrice,0.8553966591538013
TRBDUMD128F9327534,C'est Toujours la Même Histoire,Martha Wainwright,0.5971167029227197
TRBDUPX128F932C89B,Ricerca nell' isola,Piero Umiliani,0.21204540548371908
TRBDUSM128F9339A13,Let Me Out,Maximilian Hecker,0.46736563132813813
TRBDUUD128F930723F,Great Is Thy Faithfulness,Kathy Troccoli,0.2538347361322313
TRBDUWE128EF3583EA,Cool People Make Me Tired,Williamson,0.3712083942679254
TRBDUXD128F148328A,Velvet,Fergie,0.6538998456452911
TRBDUXF128F4232689,Paragon Rag  (LP Version),Joshua Rifkin,0.0
TRBDUYE12903CB246F,Eagle Eye,Bottom Of The Hudson,0.21508031850922793
TRBDVBK128F4263798,Voucher,Janitor Joe,0.34580223396532944
TRBDVCW128F427C875,Intro,A-Mei,0.0
TRBDVFB128F9339FCC,Chowbay,Roy Buchanan,0.35873984300403366
TRBDVJF128E078894B,Soot and Stars,The Smashing Pumpkins,0.5771079235064766
TRBDVLN128E078C6FB,Future/Now (LP Version),MC5,0.26633059004061377
TRBDVPR128F9313EF3,Piney Brown (K.C.),Joe Turner / Pee Wee Crayton / Sonny Stitt,0.0
TRBDVTP12903CD152B,Jah Keep Us There,Rising Lion,0.0
TRBDVVN128F4285CC6,Eimsbush bis 0711,Dynamite Deluxe,0.34092275586437804
TRBDVVT128F4279D11,Carry The Weight,Xzibit,0.5367888864406624
TRBDVWE128F92F930A,Cupareree or Graysinn,Les Witches,0.0
TRBDVZL128F92F579F,Pretty Please Me,Dickies,0.5317220984213001
TRBDWBW128F932C973,Try And Stop Me,The Creation,0.48749244341718867
TRBDWCU128F4223233,Las Muchachas,Sonora Carruseles,0.3347065490692206
TRBDWDQ128F1455787,Here Without You,3 Doors Down,0.7045199879425357
TRBDWEU128F42660FF,The Beginning of the Partnership,Nick Ingman;Gavyn Wright,0.0
TRBDWJW128F145B1C0,Umbrellas Of Cherbourg,Manuel & The Music Of The Mountains,0.0
TRBDWLE128F42B3112,This One's For You,Barry Manilow,0.0
TRBDWMK12903CED145,Passion,Paris Musette,0.0
TRBDWND128F9310537,Dans le calme de la nuit,Kali,0.0
TRBDWRY128F427991E,Tin Pan Alley (aka Roughest Place In Town),Stevie Ray Vaughan And Double Trouble,0.0
TRBDWTJ128F9358452,Cool Water,Gene Autry,0.0
TRBDWXK128F930E6DD,Dig Up,Cindy Morgan,0.23838001173288925
TRBDXDO128F14A1CD1,The Big Stall,Theodore Shapiro,0.0
TRBDXIM128F427ABDA,Heaven Can Wait,Michael Jackson,0.639791573117204
TRBDXIX128F93256CB,Follow The Light (Radio Edit),Sub Focus,0.46054128135865785
TRBDXKI128F9325211,Dissidents (The Search For Truth Part 1) (2009 Digital Remaster),Thomas Dolby,0.0
TRBDXLZ12903CC8988,Noises,Taal,0.0
TRBDXOD128F422C47B,Carta De Amor,Egberto Gismonti,0.0
TRBDXOG128F427031F,Yo Mouth (Skit),Tha Liks,0.0
TRBDXQL128F424392E,Sweet Suffering Christ,Margaret Becker,0.0
TRBDXVN128F42334DD,When Disaster Strikes (Explicit LP Version),Busta Rhymes,0.5506471533741789
TRBDYAC128F4249498,Just Look At the Blessing,True Believers,0.2663814370339135
TRBDYDF128F92DF9F2,Apisti,Christos Dantis,0.0
TRBDYEF128F423DC43,You Never Cry Like A Lover (LP Version),Eagles,0.27943081811168574
TRBDYEJ128F9320633,Crazy Rhythm,Hank Penny,0.23695597594663328
TRBDYFY128F93330AA,If That's True,Esperanza Spalding / Leo Genovese,0.569505198905018
TRBDYHX128F14ADE2B,Softly And Tenderly,Josh Turner,0.43790988872736875
TRBDYIC128F92F1D17,CB4,Slum Village,0.5867769318443097
TRBDYIF128F4294F19,Concerto No.3 In D: Allegro,Francis Lai,0.0
TRBDYKO128F423829E,Cero Codazos,Johnny Pacheco,0.0
TRBDYNW128F425E6BE,Rockout_ Whatever You Feel Like,Cactus,0.5654510121736983
TRBDYOL128F4278838,The Rover (Takao Tajima Remix),Original Love,0.0
TRBDYTE128F931F2F0,Beachport,Click / Click_ M_Ferri,0.0
TRBDYYN128F92F383F,Got To Give It Up,James Taylor Quartet,0.5236459231467276
TRBDZBH12903CE85E4,Winter In Finland,Moss,0.5040343408054411
TRBDZES128F424080B,Azul Contente,Luciana Souza,0.0
TRBDZPG128F9355D41,Tras La Reja,Orquesta Sublime,0.0
TRBDZSK128F92F8E05,Work Hard,Luciano,0.0
TRBDZVP12903CC0089,Won't Be Long,Rakim feat. Tracey Horton,0.5392215099501901
TRBEACH128EF341C45,So Not Over You (Motivo-Pop Lectro Mix),Simply Red,0.0
TRBEADA128F1455D45,Yodelling Mad (2002 Digital Remaster),Frank Ifield,0.0
TRBEAJB128F4214A06,Show Me The Way,Mix Mob,0.26586104921065007
TRBEAMO128F425B75F,Cruz,Christina Aguilera,0.6616481818589272
TRBEAOU128E0798350,Castillos Y Sueños,Las Niñas,0.23962909777363708
TRBEARH128F422A535,Valium,Vincenzo,0.0
TRBEATE128E078F0D8,Only Lonely,Bon Jovi,0.7172064407610393
TRBEATF128F9309E63,Afonsina y el mar,Triana Pura,0.0
TRBEAWP128F422B4D1,Happy Mother's Day,Casiotone For The Painfully Alone,0.7545622959004358
TRBEAXM12903CC63F5,Lieder_ Die Uns Ein Leben Lang Begleiten,Maria & Margot Hellwig/Die Garmischer Alpenjäger,0.0
TRBEAXZ128F424347B,Take a Ride,Frost,0.0
TRBEAYH12903CBC75F,All The Lessons,Melanie And The Secret Army,0.0
TRBEAZN128F14858B3,C'est Toujours Le Matin,Cali,0.6548006624363821
TRBEBAS128F92EAC23,People Never Give Up,Curtis Mayfield,0.0
TRBEBEZ128E0792F08,Let Him Fly,Patty Griffin,0.6079086329842557
TRBEBFU128F14971BD,Roadhouse Blues (Live In Detroit) (LP Version),The Doors,0.0
TRBEBNV128F423783D,Going Down,The Germs,0.37598430150044215
TRBEBTR128F932CD6B,The Cat Came Back,Laurie Berkner,0.46264318259167037
TRBEBUU128F92C945D,Hiroshima,Utopia,0.3775316449767025
TRBEBVZ128F425A660,The Bottom Line,Rick Astley,0.3867901771390143
TRBEBWG128F93214A4,Outside,Mariah Carey,0.573019827988094
TRBEBWN128F933D21F,It'll All Come Around (Album Version),Back Door Slam,0.6193058811154868
TRBEBYV128F14A0B65,Marrakech,ATB,0.8106300904205341
TRBECAL128F4270F27,The Way,Saigon Kick,0.3347065490692206
TRBECBM128F426AA34,She's All I Ever Had,Ricky Martin,0.6684064897236877
TRBECBY128F148B6F3,You're A Big Boy Now (Album Version),John Sebastian,0.4051157216913865
TRBECDN128F4225717,Exception To The Rule,Dann Huff,0.0
TRBECGH12903CC2304,Dj,Markscheider Kunst,0.4609631614243544
TRBECIP128F42515B1,Sensemilla,Mighty Diamonds,0.42744657148843085
TRBECKU128F428B08A,I'm Hot,Erick Sermon,0.450992311636255
TRBECMV128F427614B,The Way You Do The Things You Do,Jerry Butler,0.0
TRBECNW128F426BE82,Touch My Body,Mariah Carey,0.0
TRBECNX128F92FA80F,God Rest Ye Merry Gentlemen (World),R. Carlos Nakai,0.26586104921065007
TRBECRX128F423B50B,Täysikasvuinen mies,Yölintu,0.0
TRBECST12903CDC40B,Me Lo Dijo Adela,Tito Rodriguez,0.0
TRBECUJ128F14B0BA7,Just As I Am (Arr.)  (Different From Track One),Eden's Bridge,0.0
TRBECVD128F92F9E21,The Song from Moulin Rogue Where Is Your Heart,Percy Faith & Felicia Sanders,0.0
TRBEDBC128F145B134,What To Do,Alias,0.3277366831778408
TRBEDHB12903CDB820,Girl Nation [Live],D.A.D.,0.0
TRBEDIR128F4250FBD,But Not For Me,Frank Vignola,0.0
TRBEDLE128F933039C,You Know It's True,The Cat's Miaow,0.0
TRBEDRW128F425F424,All Burned Out,Savoy Brown,0.37598430150044215
TRBEDTM128F4255119,Edo Pou Ta Leme,Angela Dimitriou,0.0
TRBEDVH128F14599C7,Hey Sexy Lady,Shaggy / Brian & Tony Gold,0.6340310232094
TRBEDXK128F14A7EC0,RAMUKA,Tri Atma,0.0
TRBEDZL128F425A2E7,Change The Way (Highlands Album Version),White Heart,0.2472480943708872
TRBEEAF128F92E6382,El troyano,Alfredo Gutiérrez,0.0
TRBEEDK128F424D995,Thriller,Fall Out Boy,0.0
TRBEEEP128F426C17D,The Plot To Bomb The Panhandle (Album Version),A Day To Remember,0.7471817957067781
